Casal2
Call: casal2 -e 
Date: Wed Feb 16 09:25:37 2022
Version: v22.02 (2022-02-15)
Copyright (c) 2017-2022, NIWA (www.niwa.co.nz)
Environment: User=marshc Machine=NIWA-1008960 OS=Windows_NT PID=14936


*objective_function[obj]
values {vector}
prior->TANSel->selectivity[chatTANSel].sigma_l 3.68931e-05
prior->TANSel->selectivity[chatTANSel].sigma_r 9.88002e-07
prior->eastFSel_mu->selectivity[eastFSel].mu 0
prior->eastFSel_sl->selectivity[eastFSel].sigma_l 0
prior->eastFSel_sr->selectivity[eastFSel].sigma_r 0
prior->westFSel_mu->selectivity[westFSel].mu 0
prior->westFSel_sl->selectivity[westFSel].sigma_l 0
prior->westFSel_sr->selectivity[westFSel].sigma_r 0
prior->YCS->process[Recruitment].ycs_values{1975} 0.123348
prior->YCS->process[Recruitment].ycs_values{1976} 0.16468
prior->YCS->process[Recruitment].ycs_values{1977} 0.216059
prior->YCS->process[Recruitment].ycs_values{1978} 0.269787
prior->YCS->process[Recruitment].ycs_values{1979} 0.324536
prior->YCS->process[Recruitment].ycs_values{1980} 0.368165
prior->YCS->process[Recruitment].ycs_values{1981} 0.396648
prior->YCS->process[Recruitment].ycs_values{1982} 0.42464
prior->YCS->process[Recruitment].ycs_values{1983} 0.443917
prior->YCS->process[Recruitment].ycs_values{1984} -0.554671
prior->YCS->process[Recruitment].ycs_values{1985} -0.57144
prior->YCS->process[Recruitment].ycs_values{1986} -0.712412
prior->YCS->process[Recruitment].ycs_values{1987} -0.638472
prior->YCS->process[Recruitment].ycs_values{1988} -0.506336
prior->YCS->process[Recruitment].ycs_values{1989} -0.711163
prior->YCS->process[Recruitment].ycs_values{1990} -0.229766
prior->YCS->process[Recruitment].ycs_values{1991} 0.164811
prior->YCS->process[Recruitment].ycs_values{1992} -0.353009
prior->YCS->process[Recruitment].ycs_values{1993} -0.407758
prior->YCS->process[Recruitment].ycs_values{1994} -0.3077
prior->YCS->process[Recruitment].ycs_values{1995} -0.61144
prior->YCS->process[Recruitment].ycs_values{1996} -0.782585
prior->YCS->process[Recruitment].ycs_values{1997} -0.769712
prior->YCS->process[Recruitment].ycs_values{1998} -0.79155
prior->YCS->process[Recruitment].ycs_values{1999} -0.737295
prior->YCS->process[Recruitment].ycs_values{2000} -0.782446
prior->YCS->process[Recruitment].ycs_values{2001} -0.764135
prior->YCS->process[Recruitment].ycs_values{2002} 0.359859
prior->YCS->process[Recruitment].ycs_values{2003} -0.375491
prior->YCS->process[Recruitment].ycs_values{2004} -0.319162
prior->YCS->process[Recruitment].ycs_values{2005} -0.782975
prior->YCS->process[Recruitment].ycs_values{2006} -0.642249
prior->YCS->process[Recruitment].ycs_values{2007} -0.792977
prior->YCS->process[Recruitment].ycs_values{2008} -0.564361
prior->YCS->process[Recruitment].ycs_values{2009} -0.567892
additional_prior->YCS_average_1 7.44581
additional_prior->smooth_YCS 0.555463
total_score 1228.53
*end

*estimate_summary[estimate_summary]
process[Recruitment].b0 {list}
value: 65367.5
std_dev: 14448.5
estimation_phase: 
label: B0 
lower_bound: 10000 
parameter: process[Recruitment].b0 
same: 
type: uniform_log 
upper_bound: 250000 
{end_list}

catchability[chatTANq].q {list}
value: 0.070615
std_dev: 0.0191261
cv: 0.79 
estimation_phase: 
label: chatTANq 
lower_bound: 0.01 
mu: 0.16 
parameter: catchability[chatTANq].q 
same: 
type: lognormal 
upper_bound: 0.40 
{end_list}

selectivity[chatTANSel].mu {list}
value: 9.1939
std_dev: 0.558723
estimation_phase: 
label: TANSel 
lognormal_transformation: 
lower_bound: 1 
mu: 8 
parameter: selectivity[chatTANSel].mu 
same: 
sigma: 1 
type: normal_by_stdev 
upper_bound: 25 
{end_list}

selectivity[chatTANSel].sigma_l {list}
value: 5.70506
std_dev: 0.466867
estimation_phase: 
label: TANSel 
lognormal_transformation: 
lower_bound: 1 
mu: 10 
parameter: selectivity[chatTANSel].sigma_l 
same: 
sigma: 500 
type: normal_by_stdev 
upper_bound: 50 
{end_list}

selectivity[chatTANSel].sigma_r {list}
value: 10.7029
std_dev: 0.823472
estimation_phase: 
label: TANSel 
lognormal_transformation: 
lower_bound: 1 
mu: 10 
parameter: selectivity[chatTANSel].sigma_r 
same: 
sigma: 500 
type: normal_by_stdev 
upper_bound: 200 
{end_list}

selectivity[eastFSel].mu {list}
value: 9.56935
std_dev: 0.889199
estimation_phase: 
label: eastFSel_mu 
lower_bound: 1 
parameter: selectivity[eastFSel].mu 
same: 
type: uniform 
upper_bound: 25 
{end_list}

selectivity[eastFSel].sigma_l {list}
value: 2.84948
std_dev: 0.567178
estimation_phase: 
label: eastFSel_sl 
lower_bound: 1 
parameter: selectivity[eastFSel].sigma_l 
same: 
type: uniform 
upper_bound: 50 
{end_list}

selectivity[eastFSel].sigma_r {list}
value: 9.66127
std_dev: 1.96542
estimation_phase: 
label: eastFSel_sr 
lower_bound: 1 
parameter: selectivity[eastFSel].sigma_r 
same: 
type: uniform 
upper_bound: 200 
{end_list}

selectivity[westFSel].mu {list}
value: 6.08916
std_dev: 0.565462
estimation_phase: 
label: westFSel_mu 
lower_bound: 1 
parameter: selectivity[westFSel].mu 
same: 
type: uniform 
upper_bound: 25 
{end_list}

selectivity[westFSel].sigma_l {list}
value: 2.22808
std_dev: 0.492502
estimation_phase: 
label: westFSel_sl 
lower_bound: 1 
parameter: selectivity[westFSel].sigma_l 
same: 
type: uniform 
upper_bound: 50 
{end_list}

selectivity[westFSel].sigma_r {list}
value: 8.64567
std_dev: 1.16122
estimation_phase: 
label: westFSel_sr 
lower_bound: 1 
parameter: selectivity[westFSel].sigma_r 
same: 
type: uniform 
upper_bound: 200 
{end_list}

process[Recruitment].ycs_values{1975} {list}
value: 1.01617
std_dev: 0.0669655
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1975} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1976} {list}
value: 1.04386
std_dev: 0.0903249
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1976} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1977} {list}
value: 1.07848
std_dev: 0.105863
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1977} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1978} {list}
value: 1.11494
std_dev: 0.116424
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1978} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1979} {list}
value: 1.15237
std_dev: 0.124156
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1979} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1980} {list}
value: 1.18241
std_dev: 0.12911
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1980} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1981} {list}
value: 1.20214
std_dev: 0.132014
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1981} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1982} {list}
value: 1.22161
std_dev: 0.13817
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1982} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1983} {list}
value: 1.23507
std_dev: 0.152421
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1983} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1984} {list}
value: 0.562878
std_dev: 0.187271
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1984} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1985} {list}
value: 0.550617
std_dev: 0.154882
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1985} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1986} {list}
value: 0.435179
std_dev: 0.112176
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1986} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1987} {list}
value: 0.499351
std_dev: 0.102438
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1987} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1988} {list}
value: 0.597367
std_dev: 0.107671
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1988} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1989} {list}
value: 0.436381
std_dev: 0.0838445
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1989} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1990} {list}
value: 0.783206
std_dev: 0.117454
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1990} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1991} {list}
value: 1.04395
std_dev: 0.139447
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1991} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1992} {list}
value: 0.701777
std_dev: 0.106034
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1992} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1993} {list}
value: 0.665086
std_dev: 0.0961064
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1993} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1994} {list}
value: 0.731848
std_dev: 0.100149
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1994} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1995} {list}
value: 0.52054
std_dev: 0.0789437
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1995} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1996} {list}
value: 0.346106
std_dev: 0.0587348
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1996} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1997} {list}
value: 0.36886
std_dev: 0.0576532
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1997} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1998} {list}
value: 0.319288
std_dev: 0.0545161
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1998} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{1999} {list}
value: 0.409722
std_dev: 0.0639183
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{1999} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2000} {list}
value: 0.267451
std_dev: 0.0521145
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2000} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2001} {list}
value: 0.376983
std_dev: 0.0674161
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2001} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2002} {list}
value: 1.17668
std_dev: 0.170033
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2002} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2003} {list}
value: 0.686766
std_dev: 0.114214
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2003} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2004} {list}
value: 0.72426
std_dev: 0.122715
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2004} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2005} {list}
value: 0.268331
std_dev: 0.0616234
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2005} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2006} {list}
value: 0.49632
std_dev: 0.0965315
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2006} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2007} {list}
value: 0.305891
std_dev: 0.0801589
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2007} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2008} {list}
value: 0.555814
std_dev: 0.135379
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2008} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

process[Recruitment].ycs_values{2009} {list}
value: 0.553226
std_dev: 0.17259
cv: 1.1 
estimation_phase: 
label: YCS 
lower_bound: 0.01 
mu: 1 
parameter: process[Recruitment].ycs_values{2009} 
same: 
type: lognormal 
upper_bound: 100 
{end_list}

*end

*covariance_matrix[covar]
covariance_matrix {matrix}
2.0876e+08 -268.911 -4634.21 -2047.87 -2744.58 -2970.08 -1494.84 -4476.71 -433.796 -247.154 -4884.73 66.1661 97.0809 94.4035 59.7466 -12.8823 -104.742 -201.975 -288.692 -329.637 -452.341 -302.056 -280.451 -354.155 -416.271 -299.569 -543.778 -662.811 -420.851 -349.064 -330.996 -192.793 -100.989 -85.086 -51.1199 -38.0932 -2.71132 32.7269 259.904 181.948 188.663 65.5464 110.603 60.369 134.451 149.692 
-268.911 0.000365808 0.00589937 0.00243291 0.00253389 0.0037296 0.00188546 0.00501643 0.000469244 0.000274229 0.00589995 -6.34062e-05 -9.43509e-05 -8.98402e-05 -5.00567e-05 2.8305e-05 0.000126888 0.000232288 0.000327418 0.000374458 0.000492192 0.00035985 0.000321778 0.000412285 0.000476311 0.00034535 0.000613462 0.000741036 0.000458701 0.000369423 0.000331947 0.000180225 8.0986e-05 5.95524e-05 1.92949e-05 -7.33756e-06 -3.74631e-05 -9.52848e-05 -0.000509801 -0.000327934 -0.000340701 -0.000114722 -0.000196371 -0.000108281 -0.00018622 -0.000174966 
-4634.21 0.00589937 0.312171 0.216906 -0.117223 0.0951847 0.0433555 0.0214602 0.0239246 0.00862322 0.12881 -0.00297415 -0.00511492 -0.00652809 -0.00703167 -0.00586293 -0.00366346 -0.00103175 0.00164985 0.00283463 0.0137429 0.00605788 0.00694769 0.0101132 0.0116387 0.00808759 0.0166239 0.0202432 0.0136931 0.0125324 0.0141906 0.00953739 0.00658533 0.00630632 0.00559688 0.00682379 0.00495444 0.00604668 0.0196503 0.0112307 0.0136253 0.00503673 0.0102409 0.00675741 0.0118351 0.0120391 
-2047.87 0.00243291 0.216906 0.217965 -0.133227 0.0601415 0.0292408 -0.0369081 0.0101565 0.00467586 0.0576148 -0.000434365 -0.000669694 -0.000717619 -0.000495272 0.000510562 0.00185656 0.0032064 0.00464698 0.00518612 0.00958365 0.00372712 0.00449904 0.00495716 0.00756617 0.00364167 0.00941299 0.0108207 0.00740574 0.00603035 0.0072557 0.00469974 0.00313916 0.00229361 0.00228938 0.00264582 0.00249411 0.0021308 0.00751048 0.00300658 0.00312959 0.000708199 0.000282958 -5.44514e-06 -0.001939 -0.0029756 
-2744.58 0.00253389 -0.117223 -0.133227 0.678106 0.0865873 0.0436403 0.261594 0.0147813 0.0129674 0.160991 -0.00630029 -0.0102252 -0.0117642 -0.0112453 -0.00940028 -0.00676604 -0.0034295 -0.00072174 0.000686424 0.00722965 0.00621882 0.0066911 0.00486061 0.00894183 0.00720261 0.0135704 0.0180217 0.013621 0.0123126 0.0129616 0.00964106 0.00549126 0.00700559 0.00567351 0.00779517 0.00422943 0.0066999 0.0175617 0.0109795 0.0104389 0.00481043 0.00868936 0.00473252 0.0086297 0.00764734 
-2970.08 0.0037296 0.0951847 0.0601415 0.0865873 0.790674 0.479348 -0.95269 0.0123999 0.009175 0.0738843 -0.00193654 -0.00329529 -0.00398389 -0.0037859 -0.00319698 -0.00219957 -0.000634868 0.000926123 0.00180015 0.0062547 0.00439706 0.00271403 0.00193435 0.00305043 0.00359495 0.00716274 0.00606338 0.0055501 0.00423426 0.00592324 0.00421384 0.00188699 0.00196681 0.00171069 0.00339894 0.00144676 0.0025712 0.00099376 0.000750029 0.00149853 0.00142103 0.00109025 0.000824443 0.00086653 -0.000287234 
-1494.84 0.00188546 0.0433555 0.0292408 0.0436403 0.479348 0.321691 -0.535558 0.00773804 0.00614321 0.0326831 -0.000818106 -0.00137833 -0.00164545 -0.0015214 -0.00125054 -0.000816143 -8.37236e-05 0.00069853 0.00110979 0.00302474 0.00202149 0.00113518 0.000528462 0.00109703 0.0018142 0.00352223 0.00256238 0.00273934 0.00186648 0.00298159 0.00201048 0.000766252 0.000609146 0.000713529 0.00142534 0.000372946 0.00086216 -0.00205888 -0.00117385 -0.000614174 0.000178807 -0.000631826 -0.00030161 -0.00122728 -0.0019272 
-4476.71 0.00501643 0.0214602 -0.0369081 0.261594 -0.95269 -0.535558 3.86287 -0.000904971 -0.00654961 0.171727 -0.00523722 -0.00806665 -0.00856592 -0.00773193 -0.00507315 -0.00241449 -0.000173477 0.00143511 0.0018394 0.00587228 0.00314301 0.00532014 0.00817292 0.0106605 0.00677751 0.0136601 0.0227354 0.014008 0.0140246 0.0132938 0.00900387 0.00654374 0.00689737 0.00595106 0.0056706 0.00416078 0.00426827 0.0179496 0.00950808 0.0100195 0.00334814 0.00933745 0.00503598 0.0120039 0.0103966 
-433.796 0.000469244 0.0239246 0.0101565 0.0147813 0.0123999 0.00773804 -0.000904971 0.319748 0.257579 -0.298585 -0.000214003 -0.000447752 -0.000715566 -0.000938408 -0.00089867 -0.000644629 -0.000217428 0.000271081 0.000300683 0.00175121 0.000599472 0.000689412 0.0021222 0.00207208 0.00108343 0.00325449 0.00183775 0.00224652 0.00310055 0.00424246 0.00206081 0.00219964 0.00205542 0.00219531 0.0020593 0.00125108 0.00197539 0.00755017 0.00545262 0.00616261 0.00181923 0.0047981 0.00255302 0.00408366 0.00657649 
-247.154 0.000274229 0.00862322 0.00467586 0.0129674 0.009175 0.00614321 -0.00654961 0.257579 0.242558 -0.210633 8.19056e-05 0.000117811 8.14252e-05 9.40454e-05 0.00022503 0.000418361 0.000675637 0.000926712 0.000979833 0.00113654 0.000626359 0.000669712 0.00151398 0.00145067 0.000521966 0.00249361 0.00087727 0.00168326 0.00226499 0.00301364 0.000898517 0.00157913 0.00116333 0.00121994 0.0010231 0.000574913 0.0010411 0.00446442 0.00358323 0.00333474 0.000743295 0.0022599 0.000912801 0.00145854 0.00346905 
-4884.73 0.00589995 0.12881 0.0576148 0.160991 0.0738843 0.0326831 0.171727 -0.298585 -0.210633 1.34844 -0.00421683 -0.00710653 -0.00838404 -0.00832776 -0.00749181 -0.00576103 -0.0031531 -0.000824096 0.000406341 0.0110589 0.00628168 0.00682526 0.00702767 0.00919412 0.00764941 0.0123406 0.0182989 0.0124941 0.01027 0.0104433 0.00770092 0.00416493 0.00469692 0.00322615 0.00472057 0.00300493 0.00421923 0.0106546 0.00604082 0.00589579 0.00316738 0.00534418 0.00425874 0.00560679 0.00474375 
66.1661 -6.34062e-05 -0.00297415 -0.000434365 -0.00630029 -0.00193654 -0.000818106 -0.00523722 -0.000214003 8.19056e-05 -0.00421683 0.00448438 0.00398924 0.00347561 0.00307647 0.00277404 0.00255921 0.00238425 0.00234798 0.00231127 0.000837034 0.000852535 0.000650784 0.000707932 0.000833062 0.000550023 0.00105361 0.00130552 0.000875929 0.000816451 0.000874307 0.000557708 0.000384487 0.000359603 0.000313638 0.000356578 0.000241983 0.00026844 0.000889822 0.00044338 0.000404232 9.44913e-05 0.000180524 5.65535e-05 0.000110429 3.49316e-06 
97.0809 -9.43509e-05 -0.00511492 -0.000669694 -0.0102252 -0.00329529 -0.00137833 -0.00806665 -0.000447752 0.000117811 -0.00710653 0.00398924 0.00815859 0.00722019 0.00626194 0.00557537 0.00507795 0.00476107 0.00461213 0.00456412 0.00166478 0.00173074 0.00131534 0.00144652 0.00170364 0.00114442 0.00215883 0.00270265 0.00182021 0.00169492 0.00182225 0.00118615 0.000792499 0.000755605 0.000664438 0.000772842 0.000516962 0.000602677 0.00191679 0.000970915 0.000906202 0.000238628 0.000448399 0.000175152 0.000319651 0.000119669 
94.4035 -8.98402e-05 -0.00652809 -0.000717619 -0.0117642 -0.00398389 -0.00164545 -0.00856592 -0.000715566 8.14252e-05 -0.00838404 0.00347561 0.00722019 0.011207 0.00975664 0.00849679 0.0075989 0.00703952 0.00674381 0.00668921 0.00240004 0.00261458 0.00197289 0.00216419 0.00259376 0.00176104 0.00328705 0.00416635 0.00276332 0.00253968 0.00273263 0.00182624 0.00120989 0.00119224 0.00101967 0.00118911 0.00078687 0.000968827 0.00297679 0.00150999 0.00144125 0.000415292 0.00077445 0.00033258 0.000546067 0.000241811 
59.7466 -5.00567e-05 -0.00703167 -0.000495272 -0.0112453 -0.0037859 -0.0015214 -0.00773193 -0.000938408 9.40454e-05 -0.00832776 0.00307647 0.00626194 0.00975664 0.0135546 0.0117053 0.0101854 0.00916265 0.00875971 0.00857247 0.00293547 0.00347772 0.00258158 0.00282076 0.00344311 0.00235649 0.00432054 0.00556861 0.0036655 0.00336896 0.00362102 0.00244571 0.00158575 0.00159086 0.00134928 0.00160668 0.00104224 0.00133461 0.00400075 0.00205561 0.00199668 0.000606917 0.00110295 0.000516049 0.000781699 0.000354206 
-12.8823 2.8305e-05 -0.00586293 0.000510562 -0.00940028 -0.00319698 -0.00125054 -0.00507315 -0.00089867 0.00022503 -0.00749181 0.00277404 0.00557537 0.00849679 0.0117053 0.0154146 0.0131168 0.0114555 0.0106501 0.0103708 0.00333489 0.00429426 0.00315046 0.00347437 0.00421265 0.0029436 0.00530019 0.00690841 0.00456424 0.00422179 0.00452951 0.00310734 0.00198041 0.00202245 0.00171428 0.00206062 0.00131163 0.00171531 0.00505199 0.00263359 0.00259509 0.000829612 0.00148794 0.000763633 0.00105039 0.000583993 
